subject,condition,cluster,x,y
006,fw,french_expert,-0.0927862928711676,0.00484412298783826
006,fw,french_expert,-0.0605083094139088,0.0679084064320777
006,fw,french_expert,-0.00222887615508202,0.084445637173852
006,fw,french_expert,0.0136490634971691,0.0814124121000075
006,fw,french_expert,0.015767908143046,0.103742196755736
006,fw,french_expert,0.056154094301884,0.135024158931659
006,fw,french_expert,0.068672933813381,0.110544965696467
006,fw,french_expert,0.00616136048738188,0.0238695695989223
006,fw,french_expert,-0.065761141731625,-0.0280497846357392
006,fw,french_expert,-0.0954727376753635,-0.00794019686028936
006,fw,french_expert,-0.0879688330116647,0.00549783360129353
006,fw,french_expert,-0.0690617298771,-0.00852222480885135
006,fw,french_expert,-0.0600135673470763,-0.00605992671498336
006,fw,french_expert,-0.0678803777398084,0.0121116436887732
006,fw,french_expert,-0.0569995661091712,0.0089577999886714
006,fw,french_expert,-0.0125026229220828,-0.0140702720341659
006,fw,french_expert,0.0153914668798284,-0.0344794605206111
006,fw,french_expert,-0.0014764356168436,-0.042329855730256
006,fw,french_expert,-0.0426332381065901,-0.0363706037762465
006,fw,french_expert,-0.0738706540938202,-0.0269616953766367
006,fw,french_expert,-0.0864404578410233,-0.0152318599485529
006,fw,french_expert,-0.0776229794568308,-0.000236636363627661
006,fw,french_expert,-0.0356995777979968,0.0211887359056027
006,fw,french_expert,0.0190840655979484,0.0322188661306472
006,fw,french_expert,0.075121385755328,0.027504319540052
006,fw,french_expert,0.104519222680056,0.02391423578932
006,fw,french_expert,0.0668201412763944,-0.00309649707531264
006,fw,french_expert,-0.0191836079899831,-0.0520174990653241
006,fw,french_expert,-0.101017910368175,-0.0814284415202524
006,fw,french_expert,-0.126978020971615,-0.0667761206024217
006,fw,french_expert,-0.105542801425421,-0.0469961374779844
006,fw,french_expert,-0.084499245008558,-0.0422687406919234
006,fw,french_expert,-0.0763140212240875,-0.0263463373900162
006,fw,french_expert,-0.0689621210768808,-0.00706357245111661
006,fw,french_expert,-0.0265660952758892,-0.0153887364317888
006,fw,french_expert,0.0247915927271506,-0.0339279940488172
006,fw,french_expert,0.0516730157226822,-0.0393366767620478
006,fw,french_expert,0.212309077198055,-0.0549706143709535
006,fw,french_expert,0.484710637661798,-0.101962936019144
006,fw,french_expert,0.779534057734131,-0.169082626971481
006,fw,french_expert,0.99985501837746,-0.180915030393243
006,fw,french_expert,1.0817140982874,0.0901779824248156
006,fw,french_expert,1.03510245957142,0.593939446621369
006,fw,french_expert,0.757650308145772,0.75212795593796
006,fw,french_expert,0.379702939915887,0.519252442534991
006,fw,french_expert,0.0482435869447309,0.212147893581672
006,fw,french_expert,-0.189703570354991,-0.0271655281874436
006,fw,french_expert,-0.331636419056476,-0.158542074129251
006,fw,french_expert,-0.396270418103446,-0.184423563065791
006,fw,french_expert,-0.397898344891454,-0.157539414818439
006,fw,french_expert,-0.353926241576435,-0.127173901932651
006,fw,french_expert,-0.301769450984635,-0.106927856334933
006,fw,french_expert,-0.246713722699641,-0.0928114444984909
006,fw,french_expert,-0.144910034470108,-0.0621822838233678
006,fw,french_expert,-0.024210741925619,-0.0044834427389713
006,fw,french_expert,0.0218370737768641,0.0367027121450043
006,fw,french_expert,-0.00887948087242656,0.0357426644195729
006,fw,french_expert,-0.0654196784073829,0.0379608730745571
006,fw,french_expert,-0.0950204514312052,0.0690741155248099
006,fw,french_expert,-0.0768923056384895,0.0867370354971596
006,fw,french_expert,-0.0377064538405146,0.0796452937462432
006,fw,french_expert,-0.0130313555386171,0.0561440280463743
006,fw,french_expert,-0.0136318565029433,0.00418048824547407
006,fw,french_expert,-0.0192568364800473,-0.0638979821367756
006,fw,french_expert,-0.0289807470710031,-0.112105585739783
006,fw,french_expert,-0.0599782225464367,-0.117687025891718
006,fw,french_expert,-0.0938966463709361,-0.0984668198528435
006,fw,french_expert,-0.100318066618889,-0.0745560864614713
006,fw,french_expert,-0.0946707303400878,-0.0497472777169916
006,fw,french_expert,-0.0951231505569795,-0.0472902064730954
006,fw,french_expert,-0.0862904861874978,-0.0718378577739106
006,fw,french_expert,-0.0842884401533779,-0.0842320563407451
006,fw,french_expert,-0.0945194034966038,-0.0684703514582512
006,fw,french_expert,-0.0835958116106267,-0.0439992760595075
006,fw,french_expert,-0.051299190363375,-0.0291022900525313
006,fw,french_expert,0.0542935779590074,0.0389201640983326
006,fw,french_expert,0.461355670261667,0.293212734033657
006,fw,french_expert,0.992658050904022,0.440099582956617
006,fw,french_expert,1.36607412805072,0.227061638700771
006,fw,french_expert,1.50132397151198,-0.155123546683466
006,fw,french_expert,1.34650192597142,-0.339006479462119
006,fw,french_expert,0.955503623079352,-0.279326368219829
006,fw,french_expert,0.511500069103126,-0.174952696312487
006,fw,french_expert,0.16141073442809,-0.0996088730684535
006,fw,french_expert,-0.0629634106260637,-0.0455234043116908
006,fw,french_expert,-0.198594052694445,-0.0237655472874919
006,fw,french_expert,-0.264442455508487,-0.0548288561555416
006,fw,french_expert,-0.257082664252944,-0.095075750365642
006,fw,french_expert,-0.194570385726582,-0.123255910922111
006,fw,french_expert,-0.115561341132218,-0.125302935358039
006,fw,french_expert,-0.0479720586294552,-0.0644305612127337
006,fw,french_expert,-0.0136051555332855,0.014717782897929
006,fw,french_expert,-0.0092568570298309,0.0174686135517166
006,fw,french_expert,0.000713243228919205,-0.0321917885616932
006,fw,french_expert,0.00855309959650508,-0.0263979460057052
006,fw,french_expert,0.0028666494805042,0.0471042245236083
006,fw,french_expert,0.000983035871925858,0.121271848740909
006,fw,french_expert,0.028101812813841,0.166225313358761
006,fw,french_expert,0.0704699864058403,0.181135618026885
006,fw,french_expert,0.0945607597867659,0.142551766515291
006,fw,french_expert,0.0969030118421381,0.0500404880288234
006,fw,french_expert,0.0997512704360239,-0.0310290945252804
006,fw,french_expert,0.125408104374818,-0.0590325767519232
006,fw,french_expert,0.135843702318802,-0.0790723942859273
006,fw,french_expert,0.0978986357227131,-0.112306610960726
006,fw,french_expert,0.0163892959093998,-0.114101437968746
006,fw,french_expert,-0.0784281703405718,-0.0738514485435992
006,fw,french_expert,-0.134043023598404,-0.0369073775932881
006,fw,french_expert,-0.142402625299207,-0.0381946563710636
006,fw,french_expert,-0.135571524349379,-0.05746136306178
006,fw,french_expert,-0.117686645445884,-0.0696697155855838
006,fw,french_expert,-0.0877212600266044,-0.0895341847545581
006,fw,french_expert,-0.0614751369712832,-0.11832204977561
006,fw,french_expert,-0.0464777786719514,-0.13542102020772
006,fw,french_expert,-0.0622109492835777,-0.130367690847017
006,fw,french_expert,-0.118224248682237,-0.106130246026185
006,fw,french_expert,-0.181788323393876,-0.074790454393151
006,fw,french_expert,-0.223843015437771,-0.0472365376959026
006,fw,french_expert,-0.23716661125896,-0.0261914460012636
006,fw,french_expert,-0.227003650830397,-0.0114287979643327
006,fw,french_expert,-0.227040760384871,-0.00359152623980059
006,fw,french_expert,-0.240577433010695,-0.00889156776294474
006,fw,french_expert,-0.209971041102613,-0.0339275262016274
006,fw,french_expert,-0.117593882023102,-0.0582468103256739
006,fw,french_expert,-0.0470171094377432,-0.0520859411257736
006,fw,french_expert,-0.0401981279750557,-0.0196113834676111
006,fw,french_expert,-0.0432451361716858,0.00516497692641567
006,fw,french_expert,-0.0287472925062528,0.01425795876083
006,fw,french_expert,-0.0121492359353349,0.0404167076945704
006,fw,french_expert,0.0189547466425189,0.081506912530658
006,fw,french_expert,0.0679157339996099,0.106077480737661
006,fw,french_expert,0.131428186830792,0.10908418353582
006,fw,french_expert,0.202115623666139,0.106515522977499
006,fw,french_expert,0.218437268123447,0.0919571989238238
006,fw,french_expert,0.153331761842466,0.0536540317764598
006,fw,french_expert,0.0853974519961861,0.0113602552151339
006,fw,french_expert,0.0502961646044599,-0.014180434148503
006,fw,french_expert,-0.0122407321438881,-0.030112117255743
006,fw,french_expert,-0.0869238074329398,-0.050582957055137
006,fw,french_expert,-0.100352239975714,-0.0450364071169513
006,fw,french_expert,-0.0109502615229595,0.0161340509620025
006,fw,french_expert,0.0646163967935881,0.0617544692240088
006,fw,french_expert,0.0665534932438793,0.0470380145303303
006,fw,french_expert,0.216269938037927,-0.0193841354327472
006,fw,french_expert,0.613668039039945,-0.177077189295159
006,fw,french_expert,0.98657280328682,-0.180262374339326
006,fw,french_expert,1.09168470749804,0.266284561975585
006,fw,french_expert,0.962199880178037,0.689778164127258
006,fw,french_expert,0.6298773124805,0.713876649542356
006,fw,french_expert,0.26305193322221,0.492194993262491
006,fw,french_expert,0.0398427595213894,0.250397832380817
006,fw,french_expert,-0.0864250036806326,0.0643801366802834
006,fw,french_expert,-0.179093075599644,-0.0599274452417764
006,fw,french_expert,-0.237175118789513,-0.106225969037649
006,fw,french_expert,-0.236011273862648,-0.122947231833708
006,fw,french_expert,-0.191306364035539,-0.132644203099152
006,fw,french_expert,-0.140500595229178,-0.0991708043435884
006,fw,french_expert,-0.102491971433169,-0.043850004191745
006,fw,french_expert,-0.0915396100748816,-0.00333498322399379
006,fw,french_expert,-0.0925939732262972,0.0106103223825253
006,fw,french_expert,-0.0595874834546194,-0.0348278137988266
006,fw,french_expert,-0.0134945326713311,-0.11012104695639
006,fw,french_expert,-0.0305853377674256,-0.127568750066938
006,fw,french_expert,-0.0874541740500422,-0.0874368287273374
006,fw,french_expert,-0.0905588887363517,-0.0443291356038657
006,fw,french_expert,-0.0307128526085457,-0.014998589173746
006,fw,french_expert,0.0107407423050841,0.0170728974882374
006,fw,french_expert,-0.0232259443221555,0.0225406329046388
006,fw,french_expert,-0.0939696622660186,-0.0444922161468386
006,fw,french_expert,-0.117844294707685,-0.135864245771417
006,fw,french_expert,-0.0910909657664318,-0.171498618241541
006,fw,french_expert,-0.0745283894000112,-0.154547803047251
006,fw,french_expert,-0.100158206332579,-0.11510766978939
006,fw,french_expert,-0.142170101871607,-0.0468928145955149
006,fw,french_expert,-0.176084861811736,0.0361163187846875
006,fw,french_expert,-0.198216271201382,0.101902308232419
006,fw,french_expert,-0.198604810853055,0.132872586216506
006,fw,french_expert,-0.169604588893814,0.110075534621461
006,fw,french_expert,-0.116831669329871,0.0173796722955167
006,fw,french_expert,-0.0639929248065695,-0.0967933013474795
006,fw,french_expert,-0.0463480259102625,-0.17071073439034
006,fw,french_expert,-0.074318925792858,-0.188071710283032
006,fw,french_expert,-0.100201322707709,-0.157677400523094
006,fw,french_expert,-0.103657739455792,-0.101457305290616
006,fw,french_expert,-0.124409827998482,-0.0532399594274779
006,fw,french_expert,-0.173483634839875,-0.0420271034216912
006,fw,french_expert,-0.214324195806551,-0.0528197372389444
006,fw,french_expert,-0.186358541981908,-0.0399093259263677
006,fw,french_expert,-0.0834166742222288,-0.011553192423828
006,fw,french_expert,0.0164930280216182,-0.0103716097526249
006,fw,french_expert,0.0467188166916067,-0.0279403331013871
006,fw,french_expert,0.0133451129061164,-0.0378603126651142
006,fw,french_expert,-0.0437204359347261,-0.0430808022234972
006,fw,french_expert,-0.0807989768010629,-0.0480397546235225
006,fw,french_expert,-0.0795744408762776,-0.0296200078838884
006,fw,french_expert,-0.0588019294008553,0.00997331168250569
006,fw,french_expert,-0.0377393747443882,0.0371143466927773
006,fw,french_expert,-0.0222046353888009,0.0365354784313592
006,fw,french_expert,0.00105288824633824,0.0334757025598044
006,fw,french_expert,0.00834473684441869,0.0421226179689184
006,fw,french_expert,-0.0415560391770061,0.034604760391356
006,fw,french_expert,-0.127612936508206,-0.00017143407057801
006,fw,french_expert,-0.1798117255447,-0.0410014105201262
006,fw,french_expert,-0.17155368320894,-0.0569916916565011
006,fw,french_expert,-0.115601448086987,-0.0426735372404321
006,fw,french_expert,-0.0451920525736914,-0.0193407602866565
006,fw,french_expert,-0.00416473587464296,0.00018685199054817
006,fw,french_expert,0.0175219154725644,-0.00764600609507762
006,fw,french_expert,0.0377739138643631,-0.0424888997093683
006,fw,french_expert,0.0286000154737252,-0.051543596346964
006,fw,french_expert,0.0174106292526453,-0.0901034398302804
006,fw,french_expert,0.129866003711214,-0.295305965743075
006,fw,french_expert,0.367820626271133,-0.422890622928024
006,fw,french_expert,0.59138331853735,-0.124631066464914
006,fw,french_expert,0.700754623880012,0.43924162562349
006,fw,french_expert,0.592677249585453,0.594906181221063
006,fw,french_expert,0.331893725351649,0.309320263278394
006,fw,french_expert,0.112467837795652,0.035216924546544
006,fw,french_expert,-0.0194226459650115,-0.115570629216664
006,fw,french_expert,-0.0984783552941607,-0.197361610105682
006,fw,french_expert,-0.119864085867828,-0.193502069281537
006,fw,french_expert,-0.127962485396316,-0.0943827403012923
006,fw,french_expert,-0.14797732243161,0.0193994242110731
006,fw,french_expert,-0.140486611916238,0.068675096883899
006,fw,french_expert,-0.0793000778549425,0.0279492692632365
006,fw,french_expert,0.00661299861145827,-0.0280151718789097
006,fw,french_expert,0.0811290963520722,-0.00590675562826086
006,fw,french_expert,0.125170362161971,0.0709441964826117
006,fw,french_expert,0.132705263497175,0.110891094479487
006,fw,french_expert,0.0940390557918501,0.0644211924186914
006,fw,french_expert,0.024389096830407,-0.0207864482402146
006,fw,french_expert,-0.0364932631870571,-0.058364205830405
006,fw,french_expert,-0.0761243044153499,-0.0364229295245464
006,fw,french_expert,-0.0880821614687863,0.00146037953173671
006,fw,french_expert,-0.095799973460943,0.0189251078777042
006,fw,french_expert,-0.117444950999824,0.00159952415454323
006,fw,french_expert,-0.133982456850065,-0.0249107161322432
006,fw,french_expert,-0.132391827310446,-0.037175215923196
006,fw,french_expert,-0.132581645787452,-0.054544112498955
006,fw,french_expert,-0.154605687823442,-0.0781343073661767
006,fw,french_expert,-0.176277511012822,-0.101242621976049
006,fw,french_expert,-0.166920350528143,-0.141015064532253
006,fw,french_expert,-0.134434907190477,-0.16202392009013
006,fw,french_expert,-0.116435590782061,-0.126853503827644
006,fw,french_expert,-0.100235763990115,-0.0717695228547344
006,fw,french_expert,-0.0504737369951828,-0.035081658498548
006,fw,french_expert,0.0295440046770646,-0.0115034503574012
006,fw,french_expert,0.0839225046227239,0.023954242840738
006,fw,french_expert,0.0587230592890224,0.0725522569670919
006,fw,french_expert,-0.0197083437936608,0.107038268632175
006,fw,french_expert,-0.0884264597141749,0.104736980312775
006,fw,french_expert,-0.114780188604214,0.0569811452650093
006,fw,french_expert,-0.12670060267562,-0.0261403064007848
006,fw,french_expert,-0.149372685525011,-0.0905470736016217
006,fw,french_expert,-0.166484986337691,-0.105830456281905
006,fw,french_expert,-0.16340947262556,-0.107768668476526
006,fw,french_expert,-0.134182629770621,-0.0986383412978569
006,fw,french_expert,-0.0969591502469985,-0.0640107886105034
006,fw,french_expert,-0.0922796771357089,-0.0373446294060225
006,fw,french_expert,-0.118448271862863,-0.0466587022133145
006,fw,french_expert,-0.135973131264047,-0.062203184633514
006,fw,french_expert,-0.107405509166637,-0.0608510295631052
006,fw,french_expert,-0.0499583032716858,-0.0549775204085486
006,fw,french_expert,-0.0118509723147616,-0.0525403467697791
006,fw,french_expert,-0.00630378092579155,-0.0475406267182436
006,fw,french_expert,-0.0121135071606032,-0.0508712191706053
006,fw,french_expert,-0.0104080355339331,-0.0693758465542779
006,fw,french_expert,-0.00586224585663846,-0.0807388708826874
006,fw,french_expert,-0.0268039342759121,-0.0715386331511152
006,fw,french_expert,-0.0705917800888383,-0.0488865977790916
006,fw,french_expert,-0.0906062826811361,-0.0177816413072525
006,fw,french_expert,-0.0725249106062052,0.00385549303860534
